raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;3;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;-1;0.10;0.00;0.25;0.00;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;2;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;1;0.10;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;2;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;-1;0.23;0.00;0.84;0.08;0.00;0.00;0.03;0.00;0.00;98.83
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;0;0.20;0.00;0.81;0.10;0.00;0.00;0.00;0.00;0.00;98.88
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;1;0.10;0.00;0.61;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;2;0.20;0.00;0.71;0.10;0.00;0.00;0.00;0.00;0.00;98.98
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;3;0.41;0.00;1.22;0.10;0.00;0.00;0.10;0.00;0.00;98.17
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;-1;0.10;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;1;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;3;0.30;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.19
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;-1;0.10;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;1;0.10;0.00;0.30;0.10;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;-1;0.05;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.75
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;1;0.00;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;-1;0.10;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.62
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;1;0.10;0.00;0.30;0.10;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;-1;0.05;0.00;0.28;0.03;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;1;0.00;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;2;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;-1;0.10;0.00;0.28;0.03;0.00;0.00;0.03;0.00;0.00;99.57
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.10;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;3;0.20;0.00;0.71;0.10;0.00;0.00;0.00;0.00;0.00;98.99
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.03;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;1;0.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;2;0.00;0.00;0.10;0.10;0.00;0.00;0.10;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;3;0.20;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;-1;0.08;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;1;0.10;0.00;0.30;0.10;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;-1;1.41;0.00;4.40;11.67;0.00;0.00;0.64;0.00;0.00;81.87
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;0;0.72;0.00;4.53;11.42;0.00;0.00;0.62;0.00;0.00;82.72
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;1;0.31;0.00;3.18;7.19;0.00;0.00;0.72;0.00;0.00;88.60
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;2;0.31;0.00;3.40;10.19;0.00;0.00;0.62;0.00;0.00;85.49
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;3;4.33;0.00;6.49;17.92;0.00;0.00;0.62;0.00;0.00;70.65
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;-1;0.46;0.00;5.17;19.64;0.00;0.00;0.77;0.00;0.00;73.96
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0;0.31;0.00;2.15;6.75;0.00;0.00;0.51;0.00;0.00;90.29
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;1;0.51;0.00;5.83;24.85;0.00;0.00;1.02;0.00;0.00;67.79
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;2;0.31;0.00;4.93;17.45;0.00;0.00;0.62;0.00;0.00;76.69
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;3;0.72;0.00;7.79;29.51;0.00;0.00;0.92;0.00;0.00;61.07
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;-1;0.08;0.00;0.18;0.23;0.00;0.00;0.00;0.00;0.00;99.52
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0;0.30;0.00;0.61;0.00;0.00;0.00;0.00;0.00;0.00;99.09
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;1;0.00;0.00;0.10;0.91;0.00;0.00;0.00;0.00;0.00;98.98
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;-1;0.05;0.00;0.31;0.28;0.00;0.00;0.00;0.00;0.00;99.36
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;1;0.00;0.00;0.20;1.12;0.00;0.00;0.00;0.00;0.00;98.68
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;3;0.10;0.00;0.61;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;-1;0.08;0.00;0.25;0.30;0.00;0.00;0.00;0.00;0.00;99.37
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0;0.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;1;0.10;0.00;0.20;1.12;0.00;0.00;0.00;0.00;0.00;98.58
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;2;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;-1;0.10;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;-1;0.08;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;-1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;1;0.20;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;-1;0.03;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.75
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;1;0.00;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;-1;0.13;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.62
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;1;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;2;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;-1;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;-1;0.05;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.75
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;1;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;-1;0.13;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0;0.10;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;3;0.30;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;-1;0.99;0.00;0.38;0.03;0.00;0.00;0.00;0.00;0.00;98.60
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0;3.65;0.00;0.61;0.00;0.00;0.00;0.00;0.00;0.00;95.74
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;1;0.10;0.00;0.30;0.10;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;2;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;-1;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;-1;0.05;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;3;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;-1;0.08;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;-1;0.13;0.00;0.18;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;1;0.20;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;-1;0.08;0.00;0.25;0.00;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0;0.10;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;-1;0.99;0.00;0.30;0.08;0.00;0.00;0.00;0.00;0.00;98.63
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0;0.10;0.00;0.30;0.10;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;1;3.75;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;95.74
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;2;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;3;0.10;0.00;0.41;0.10;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;-1;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;2;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;-1;0.05;0.00;0.25;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;2;0.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;3;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;-1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;2;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;-1;0.05;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.75
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0;0.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;2;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;-1;0.08;0.00;0.25;0.03;0.00;0.00;0.03;0.00;0.00;99.62
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.10;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;2;0.10;0.00;0.41;0.10;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;-1;0.10;0.00;0.18;0.00;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
